_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude,_ts
227278,2026-07,JURONG EAST,3 ROOM,261,JURONG EAST ST 24,10 TO 12,67.0,New Generation,1983,55 years 09 months,380000.0,261 JURONG EAST ST 24,600261,1.34449568862198,103.740401081749,2026-07-15
227279,2026-07,JURONG EAST,3 ROOM,247,JURONG EAST ST 24,10 TO 12,68.0,New Generation,1983,56 years,433000.0,247 JURONG EAST ST 24,600247,1.34202424550408,103.739009746539,2026-07-15
228277,2026-07,JURONG WEST,EXECUTIVE,608,JURONG WEST ST 65,01 TO 03,133.0,Premium Apartment,2001,73 years 11 months,743000.0,608 JURONG WEST ST 65,640608,1.33797471643971,103.700171739975,2026-07-15
227281,2026-07,JURONG EAST,3 ROOM,250,JURONG EAST ST 24,01 TO 03,67.0,New Generation,1986,59 years,396800.0,250 JURONG EAST ST 24,600250,1.34265327777661,103.739976995418,2026-07-15
227347,2026-07,JURONG EAST,4 ROOM,243,JURONG EAST ST 24,01 TO 03,97.0,New Generation,1983,55 years 08 months,505000.0,243 JURONG EAST ST 24,600243,1.34206406490646,103.7433066561146,2026-07-15
227301,2026-07,JURONG EAST,3 ROOM,313,JURONG EAST ST 32,01 TO 03,74.0,Model A,1984,56 years 10 months,365000.0,313 JURONG EAST ST 32,600313,1.34715455988215,103.733348701413,2026-07-15
227324,2026-07,JURONG EAST,3 ROOM,20,TEBAN GDNS RD,01 TO 03,72.0,Model A,2013,86 years 03 months,450000.0,20 TEBAN GDNS RD,600020,1.32378355041705,103.7385183842,2026-07-15
228258,2026-07,JURONG WEST,EXECUTIVE,558,JURONG WEST ST 42,04 TO 06,150.0,Maisonette,1985,58 years,717000.0,558 JURONG WEST ST 42,640558,1.35419821230377,103.717344057356,2026-07-15
227327,2026-07,JURONG EAST,4 ROOM,341,JURONG EAST AVE 1,07 TO 09,104.0,Model A,1983,55 years 11 months,560000.0,341 JURONG EAST AVE 1,600341,1.34920755762646,103.731256052741,2026-07-15
228257,2026-07,JURONG WEST,EXECUTIVE,549,JURONG WEST ST 42,04 TO 06,149.0,Maisonette,1986,58 years 10 months,700000.0,549 JURONG WEST ST 42,640549,1.35291393924454,103.716072724817,2026-07-15
228240,2026-07,JURONG WEST,EXECUTIVE,680A,JURONG WEST CTRL 1,10 TO 12,134.0,Premium Apartment,2000,73 years,811000.0,680A JURONG WEST CTRL 1,641680,1.34462393402178,103.705560050376,2026-07-15
228114,2026-07,JURONG WEST,5 ROOM,664A,JURONG WEST ST 64,04 TO 06,110.0,Improved,2000,73 years 01 month,700000.0,664A JURONG WEST ST 64,641664,1.33920641630237,103.703397452008,2026-07-15
228230,2026-07,JURONG WEST,5 ROOM,158,YUNG LOH RD,04 TO 06,125.0,Improved,1996,68 years 09 months,650000.0,158 YUNG LOH RD,610158,1.328960824570783,103.7222795519976,2026-07-15
227343,2026-07,JURONG EAST,4 ROOM,217,JURONG EAST ST 21,04 TO 06,92.0,New Generation,1985,57 years 07 months,518000.0,217 JURONG EAST ST 21,600217,1.33996762299816,103.738041056685,2026-07-15
228195,2026-07,JURONG WEST,5 ROOM,903,JURONG WEST ST 91,01 TO 03,122.0,Improved,1988,61 years 02 months,580000.0,903 JURONG WEST ST 91,640903,1.33971747972051,103.68606107405,2026-07-15
228190,2026-07,JURONG WEST,5 ROOM,834,JURONG WEST ST 81,04 TO 06,127.0,Improved,1993,66 years,540000.0,834 JURONG WEST ST 81,640834,1.34308929877175,103.694054279271,2026-07-15
227801,2026-07,JURONG WEST,4 ROOM,622,JURONG WEST ST 61,01 TO 03,91.0,Model A,2001,73 years 08 months,535000.0,622 JURONG WEST ST 61,640622,1.340513135460732,103.6988816394186,2026-07-15
226744,2026-07,HOUGANG,4 ROOM,996A,BUANGKOK CRES,01 TO 03,92.0,Model A,2019,92 years 03 months,608000.0,996A BUANGKOK CRES,531996,1.386468444499823,103.8816104809477,2026-07-15
226713,2026-07,HOUGANG,3 ROOM,365C,UPP SERANGOON RD,16 TO 18,67.0,Model A,2018,90 years 08 months,653000.0,365C UPP SERANGOON RD,533365,1.36928451336933,103.89713459868,2026-07-15
227768,2026-07,JURONG WEST,4 ROOM,546,JURONG WEST ST 42,10 TO 12,103.0,Model A,1985,57 years 09 months,518000.0,546 JURONG WEST ST 42,640546,1.35270020453812,103.715217116167,2026-07-15
226291,2026-07,GEYLANG,3 ROOM,64,CIRCUIT RD,04 TO 06,59.0,Standard,1967,39 years 07 months,340000.0,64 CIRCUIT RD,370064,1.32698404492367,103.887148432844,2026-07-15
225923,2026-07,CLEMENTI,3 ROOM,352,CLEMENTI AVE 2,04 TO 06,67.0,New Generation,1978,51 years 03 months,400888.0,352 CLEMENTI AVE 2,120352,1.31427860227337,103.771350557894,2026-07-15
225924,2026-07,CLEMENTI,3 ROOM,362,CLEMENTI AVE 2,07 TO 09,82.0,New Generation,1978,50 years 07 months,460000.0,362 CLEMENTI AVE 2,120362,1.31271692776983,103.769902553813,2026-07-15
227897,2026-07,JURONG WEST,4 ROOM,820,JURONG WEST ST 81,01 TO 03,112.0,Model A,1993,66 years 06 months,510000.0,820 JURONG WEST ST 81,640820,1.34633229610859,103.695188410921,2026-07-15
225925,2026-07,CLEMENTI,3 ROOM,363,CLEMENTI AVE 2,07 TO 09,67.0,New Generation,1978,50 years 07 months,440000.0,363 CLEMENTI AVE 2,120363,1.31282068300245,103.768916982632,2026-07-15
225926,2026-07,CLEMENTI,3 ROOM,334,CLEMENTI AVE 2,01 TO 03,67.0,New Generation,1978,51 years 01 month,385000.0,334 CLEMENTI AVE 2,120334,1.31518502692041,103.768432708555,2026-07-15
225936,2026-07,CLEMENTI,3 ROOM,434,CLEMENTI AVE 3,10 TO 12,67.0,New Generation,1978,51 years 06 months,453000.0,434 CLEMENTI AVE 3,120434,1.31456889716041,103.761612603199,2026-07-15
225963,2026-07,CLEMENTI,3 ROOM,320,CLEMENTI AVE 4,01 TO 03,67.0,New Generation,1979,51 years 11 months,450000.0,320 CLEMENTI AVE 4,120320,1.316901343761,103.765310715228,2026-07-15
225964,2026-07,CLEMENTI,3 ROOM,312A,CLEMENTI AVE 4,10 TO 12,69.0,Model A,2017,90 years 02 months,707888.0,312A CLEMENTI AVE 4,121312,1.31908894426179,103.764441220265,2026-07-15
225993,2026-07,CLEMENTI,3 ROOM,607,CLEMENTI WEST ST 1,04 TO 06,67.0,New Generation,1979,52 years 05 months,340000.0,607 CLEMENTI WEST ST 1,120607,1.30423592481835,103.7678533961395,2026-07-15
226002,2026-07,CLEMENTI,3 ROOM,731,CLEMENTI WEST ST 2,04 TO 06,68.0,New Generation,1980,53 years,373000.0,731 CLEMENTI WEST ST 2,120731,1.30440046544571,103.762746222568,2026-07-15
226022,2026-07,CLEMENTI,4 ROOM,411,C'WEALTH AVE WEST,10 TO 12,97.0,New Generation,1978,50 years 09 months,620000.0,411 C'WEALTH AVE WEST,120411,1.31087920188873,103.769572621889,2026-07-15
226034,2026-07,CLEMENTI,4 ROOM,420,CLEMENTI AVE 1,10 TO 12,92.0,Model A,2013,86 years 03 months,927000.0,420 CLEMENTI AVE 1,120420,1.31004548976462,103.769123845594,2026-07-15
228647,2026-07,KALLANG/WHAMPOA,5 ROOM,55,GEYLANG BAHRU,19 TO 21,114.0,Standard,1974,47 years 01 month,660000.0,55 GEYLANG BAHRU,330055,1.324084641118238,103.86859054805,2026-07-15
226075,2026-07,CLEMENTI,4 ROOM,428,CLEMENTI AVE 3,10 TO 12,91.0,New Generation,1978,50 years 11 months,650000.0,428 CLEMENTI AVE 3,120428,1.31251199063401,103.763268836507,2026-07-15
226100,2026-07,CLEMENTI,4 ROOM,311B,CLEMENTI AVE 4,28 TO 30,80.0,DBSS,2014,87 years 06 months,983000.0,311B CLEMENTI AVE 4,122311,1.319446690771787,103.7656494463672,2026-07-15
227876,2026-07,JURONG WEST,4 ROOM,737,JURONG WEST ST 75,07 TO 09,105.0,Model A,1995,68 years 02 months,540000.0,737 JURONG WEST ST 75,640737,1.34674600665671,103.701159880168,2026-07-15
228646,2026-07,KALLANG/WHAMPOA,5 ROOM,54,GEYLANG BAHRU,04 TO 06,117.0,Standard,1974,47 years 01 month,650000.0,54 GEYLANG BAHRU,330054,1.323883719413369,103.8678647935071,2026-07-15
226105,2026-07,CLEMENTI,4 ROOM,381,CLEMENTI AVE 5,04 TO 06,92.0,New Generation,1981,54 years 02 months,558888.0,381 CLEMENTI AVE 5,120381,1.3185553480936,103.768028348058,2026-07-15
226140,2026-07,CLEMENTI,5 ROOM,336,CLEMENTI AVE 2,16 TO 18,119.0,Improved,1978,51 years 05 months,808000.0,336 CLEMENTI AVE 2,120336,1.31667943214563,103.769231150532,2026-07-15
226162,2026-07,CLEMENTI,5 ROOM,311C,CLEMENTI AVE 4,37 TO 39,105.0,DBSS,2014,87 years 06 months,1380000.0,311C CLEMENTI AVE 4,123311,1.32010579446331,103.765573473984,2026-07-15
226199,2026-07,GEYLANG,3 ROOM,95,ALJUNIED CRES,07 TO 09,65.0,Improved,1975,48 years 02 months,398000.0,95 ALJUNIED CRES,380095,1.32170329030889,103.886195689242,2026-07-15
226200,2026-07,GEYLANG,3 ROOM,97,ALJUNIED CRES,10 TO 12,76.0,Improved,1975,48 years 02 months,463888.0,97 ALJUNIED CRES,380097,1.32130121230561,103.885672031668,2026-07-15
226222,2026-07,GEYLANG,3 ROOM,36,CASSIA CRES,07 TO 09,68.0,Improved,1986,58 years 08 months,508000.0,36 CASSIA CRES,390036,1.30982050865202,103.885072242608,2026-07-15
226287,2026-07,GEYLANG,3 ROOM,67,CIRCUIT RD,01 TO 03,61.0,Standard,1969,41 years 07 months,355000.0,67 CIRCUIT RD,370067,1.325848576140091,103.8879265143318,2026-07-15
226288,2026-07,GEYLANG,3 ROOM,82B,CIRCUIT RD,01 TO 03,68.0,Model A,2020,92 years 11 months,720000.0,82B CIRCUIT RD,372082,1.32372337837322,103.8894014567555,2026-07-15
226289,2026-07,GEYLANG,3 ROOM,34,CIRCUIT RD,10 TO 12,60.0,Standard,1967,39 years 08 months,310000.0,34 CIRCUIT RD,370034,1.32904361761824,103.887438053241,2026-07-15
226290,2026-07,GEYLANG,3 ROOM,49,CIRCUIT RD,07 TO 09,56.0,Standard,1969,41 years 07 months,300000.0,49 CIRCUIT RD,370049,1.32513240286821,103.885610754075,2026-07-15
228678,2026-07,KALLANG/WHAMPOA,5 ROOM,104,WHAMPOA DR,01 TO 03,119.0,Improved,1998,71 years 04 months,948000.0,104 WHAMPOA DR,323104,1.320799591238311,103.8533277854204,2026-07-15
225901,2026-07,CLEMENTI,3 ROOM,423,CLEMENTI AVE 1,04 TO 06,75.0,Model A,2013,86 years 03 months,710000.0,423 CLEMENTI AVE 1,120423,1.30945612208303,103.769918822857,2026-07-15
225895,2026-07,CLEMENTI,2 ROOM,418,CLEMENTI AVE 1,04 TO 06,50.0,Model A,2013,86 years 03 months,425000.0,418 CLEMENTI AVE 1,120418,1.31017571904177,103.77000324485,2026-07-15
225792,2026-07,CHOA CHU KANG,5 ROOM,515,CHOA CHU KANG ST 51,07 TO 09,133.0,Model A,1995,68 years 03 months,700000.0,515 CHOA CHU KANG ST 51,680515,1.390181171709218,103.7435705615899,2026-07-15
225735,2026-07,CHOA CHU KANG,5 ROOM,810A,CHOA CHU KANG AVE 7,10 TO 12,113.0,Improved,2017,90 years 05 months,700000.0,810A CHOA CHU KANG AVE 7,681810,1.37454644083077,103.746304172261,2026-07-15
225761,2026-07,CHOA CHU KANG,5 ROOM,685B,CHOA CHU KANG CRES,01 TO 03,110.0,Improved,2002,75 years 03 months,550000.0,685B CHOA CHU KANG CRES,682685,1.40363737705198,103.748176927162,2026-07-15
225762,2026-07,CHOA CHU KANG,5 ROOM,677,CHOA CHU KANG CRES,04 TO 06,122.0,Premium Apartment,1999,72 years 04 months,570000.0,677 CHOA CHU KANG CRES,680677,1.40151021475963,103.745481871107,2026-07-15
225763,2026-07,CHOA CHU KANG,5 ROOM,691B,CHOA CHU KANG CRES,16 TO 18,110.0,Improved,2003,75 years 11 months,600000.0,691B CHOA CHU KANG CRES,682691,1.40162672032469,103.751577560463,2026-07-15
225764,2026-07,CHOA CHU KANG,5 ROOM,686B,CHOA CHU KANG CRES,10 TO 12,110.0,Improved,2002,75 years 04 months,595000.0,686B CHOA CHU KANG CRES,682686,1.40466479917824,103.748504488379,2026-07-15
225765,2026-07,CHOA CHU KANG,5 ROOM,692B,CHOA CHU KANG CRES,01 TO 03,110.0,Improved,2003,75 years 08 months,560000.0,692B CHOA CHU KANG CRES,682692,1.40067815960728,103.751377169268,2026-07-15
225766,2026-07,CHOA CHU KANG,5 ROOM,690A,CHOA CHU KANG CRES,13 TO 15,110.0,Improved,2003,75 years 11 months,585000.0,690A CHOA CHU KANG CRES,681690,1.40277627634375,103.751539941559,2026-07-15
227999,2026-07,JURONG WEST,5 ROOM,367,CORPORATION DR,01 TO 03,122.0,Improved,1997,70 years 02 months,580000.0,367 CORPORATION DR,610367,1.33769782307079,103.719145674511,2026-07-15
225770,2026-07,CHOA CHU KANG,5 ROOM,213,CHOA CHU KANG CTRL,10 TO 12,122.0,Improved,1989,61 years 10 months,655000.0,213 CHOA CHU KANG CTRL,680213,1.38217295387287,103.747211973147,2026-07-15
228745,2026-07,MARINE PARADE,5 ROOM,29,MARINE CRES,22 TO 24,120.0,Standard,1975,47 years 09 months,1100000.0,29 MARINE CRES,440029,1.3028498362788,103.913197165824,2026-07-15
227996,2026-07,JURONG WEST,5 ROOM,196B,BOON LAY DR,04 TO 06,113.0,Improved,2015,87 years 10 months,780000.0,196B BOON LAY DR,642196,1.34278860969526,103.714301445473,2026-07-15
225791,2026-07,CHOA CHU KANG,5 ROOM,509,CHOA CHU KANG ST 51,13 TO 15,133.0,Model A,1995,67 years 08 months,700000.0,509 CHOA CHU KANG ST 51,680509,1.387999957682767,103.7418182242231,2026-07-15
225805,2026-07,CHOA CHU KANG,5 ROOM,769,CHOA CHU KANG ST 54,04 TO 06,121.0,Improved,1996,69 years 04 months,665000.0,769 CHOA CHU KANG ST 54,680769,1.39420918139982,103.750535413456,2026-07-15
227898,2026-07,JURONG WEST,4 ROOM,810,JURONG WEST ST 81,01 TO 03,107.0,Model A,1993,66 years 06 months,490000.0,810 JURONG WEST ST 81,640810,1.34688627343839,103.695471362908,2026-07-15
225810,2026-07,CHOA CHU KANG,5 ROOM,627,CHOA CHU KANG ST 62,04 TO 06,121.0,Improved,1997,69 years 11 months,688888.0,627 CHOA CHU KANG ST 62,680627,1.39793012120062,103.746086127522,2026-07-15
225816,2026-07,CHOA CHU KANG,5 ROOM,641,CHOA CHU KANG ST 64,10 TO 12,123.0,Premium Apartment,1998,70 years 07 months,785000.0,641 CHOA CHU KANG ST 64,680641,1.39830454666217,103.749817817326,2026-07-15
225834,2026-07,CHOA CHU KANG,5 ROOM,816B,KEAT HONG LINK,19 TO 21,112.0,Improved,2017,90 years 03 months,768000.0,816B KEAT HONG LINK,682816,1.37604113515339,103.748460043787,2026-07-15
225852,2026-07,CHOA CHU KANG,EXECUTIVE,274,CHOA CHU KANG AVE 2,10 TO 12,147.0,Apartment,1993,66 years 01 month,850000.0,274 CHOA CHU KANG AVE 2,680274,1.37936988042156,103.74286869532,2026-07-15
228741,2026-07,MARINE PARADE,4 ROOM,20,MARINE TER,04 TO 06,88.0,Improved,1975,47 years 07 months,580000.0,20 MARINE TER,440020,1.30371588728852,103.915067020322,2026-07-15
225869,2026-07,CHOA CHU KANG,EXECUTIVE,690B,CHOA CHU KANG CRES,22 TO 24,125.0,Apartment,2003,75 years 10 months,718666.0,690B CHOA CHU KANG CRES,682690,1.40318377742922,103.751873055849,2026-07-15
227995,2026-07,JURONG WEST,5 ROOM,197D,BOON LAY DR,04 TO 06,113.0,Improved,2015,87 years 10 months,750888.0,197D BOON LAY DR,644197,1.34360788485586,103.713869400316,2026-07-15
227973,2026-07,JURONG WEST,4 ROOM,166B,YUNG KUANG RD,13 TO 15,93.0,Model A,2018,91 years 04 months,632000.0,166B YUNG KUANG RD,612166,1.3312465772439,103.722255844894,2026-07-15
228709,2026-07,MARINE PARADE,3 ROOM,66,MARINE DR,13 TO 15,65.0,Improved,1976,48 years 09 months,460000.0,66 MARINE DR,440066,1.30391193028103,103.909740471499,2026-07-15
225872,2026-07,CHOA CHU KANG,EXECUTIVE,351,CHOA CHU KANG CTRL,07 TO 09,142.0,Apartment,1993,66 years,855000.0,351 CHOA CHU KANG CTRL,680351,1.38350488400214,103.743079424598,2026-07-15
227958,2026-07,JURONG WEST,4 ROOM,323,TAH CHING RD,07 TO 09,103.0,Model A,1997,69 years 11 months,567000.0,323 TAH CHING RD,610323,1.3368180785281,103.723914562532,2026-07-15
225873,2026-07,CHOA CHU KANG,EXECUTIVE,207,CHOA CHU KANG CTRL,04 TO 06,146.0,Apartment,1989,62 years 06 months,868000.0,207 CHOA CHU KANG CTRL,680207,1.38112820902783,103.747704698918,2026-07-15
227865,2026-07,JURONG WEST,4 ROOM,745,JURONG WEST ST 73,07 TO 09,104.0,Model A,1990,63 years 01 month,485000.0,745 JURONG WEST ST 73,640745,1.3470129261942,103.697949461953,2026-07-15
226311,2026-07,GEYLANG,3 ROOM,19,EUNOS CRES,07 TO 09,65.0,Improved,1977,49 years 11 months,368000.0,19 EUNOS CRES,400019,1.324275839566438,103.9032054592246,2026-07-15
226706,2026-07,HOUGANG,3 ROOM,473A,UPP SERANGOON CRES,07 TO 09,68.0,Model A,2017,90 years,540000.0,473A UPP SERANGOON CRES,531473,1.37682525094625,103.900641038235,2026-07-15
228636,2026-07,KALLANG/WHAMPOA,5 ROOM,9,BOON KENG RD,16 TO 18,119.0,DBSS,2011,83 years 07 months,1521000.0,9 BOON KENG RD,330009,1.316051181498509,103.8612186985438,2026-07-15
226569,2026-07,HOUGANG,3 ROOM,986B,BUANGKOK CRES,01 TO 03,67.0,Model A,2012,84 years 11 months,495000.0,986B BUANGKOK CRES,532986,1.38227273503528,103.880129232731,2026-07-15
226598,2026-07,HOUGANG,3 ROOM,127,HOUGANG AVE 1,01 TO 03,67.0,New Generation,1982,54 years 11 months,430000.0,127 HOUGANG AVE 1,530127,1.35291722123534,103.88567990649,2026-07-15
228599,2026-07,KALLANG/WHAMPOA,4 ROOM,19,ST. GEORGE'S RD,01 TO 03,92.0,New Generation,1984,57 years 05 months,535000.0,19 ST. GEORGE'S RD,320019,1.3244455415621,103.8626105247,2026-07-15
226604,2026-07,HOUGANG,3 ROOM,404,HOUGANG AVE 10,01 TO 03,67.0,New Generation,1985,58 years 01 month,400000.0,404 HOUGANG AVE 10,530404,1.373841867848092,103.895829596218,2026-07-15
227824,2026-07,JURONG WEST,4 ROOM,685B,JURONG WEST ST 64,13 TO 15,94.0,Premium Apartment,2000,73 years 02 months,615000.0,685B JURONG WEST ST 64,642685,1.34292038876781,103.704168834122,2026-07-15
226627,2026-07,HOUGANG,3 ROOM,247,HOUGANG AVE 3,07 TO 09,67.0,New Generation,1984,57 years,452500.0,247 HOUGANG AVE 3,530247,1.35916575005657,103.891524293017,2026-07-15
228524,2026-07,KALLANG/WHAMPOA,4 ROOM,813,JELLICOE RD,28 TO 30,91.0,Model A,2003,75 years 09 months,1000000.0,813 JELLICOE RD,200813,1.307297672298299,103.8621105709497,2026-07-15
226628,2026-07,HOUGANG,3 ROOM,24,HOUGANG AVE 3,04 TO 06,82.0,New Generation,1978,50 years 11 months,460000.0,24 HOUGANG AVE 3,530024,1.36551226123746,103.892085472745,2026-07-15
228523,2026-07,KALLANG/WHAMPOA,4 ROOM,813,JELLICOE RD,04 TO 06,91.0,Model A,2003,75 years 09 months,930000.0,813 JELLICOE RD,200813,1.307297672298299,103.8621105709497,2026-07-15
228518,2026-07,KALLANG/WHAMPOA,4 ROOM,9,GLOUCESTER RD,07 TO 09,91.0,New Generation,1976,49 years 05 months,648000.0,9 GLOUCESTER RD,210009,1.313586166361111,103.8516999238592,2026-07-15
228504,2026-07,KALLANG/WHAMPOA,4 ROOM,8,BOON KENG RD,16 TO 18,94.0,DBSS,2011,83 years 07 months,1070000.0,8 BOON KENG RD,330008,1.31642489627751,103.861501638313,2026-07-15
226629,2026-07,HOUGANG,3 ROOM,24,HOUGANG AVE 3,13 TO 15,67.0,New Generation,1978,50 years 11 months,400000.0,24 HOUGANG AVE 3,530024,1.36551226123746,103.892085472745,2026-07-15
226644,2026-07,HOUGANG,3 ROOM,319,HOUGANG AVE 5,01 TO 03,67.0,New Generation,1983,56 years 01 month,450000.0,319 HOUGANG AVE 5,530319,1.36572843966135,103.896620216828,2026-07-15
226679,2026-07,HOUGANG,3 ROOM,629,HOUGANG AVE 8,07 TO 09,64.0,Simplified,1986,59 years 01 month,400000.0,629 HOUGANG AVE 8,530629,1.369954124415937,103.8812179309604,2026-07-15
228490,2026-07,KALLANG/WHAMPOA,4 ROOM,10C,BENDEMEER RD,07 TO 09,93.0,Model A,2017,90 years 06 months,980000.0,10C BENDEMEER RD,333010,1.31584236197018,103.860644539729,2026-07-15
228470,2026-07,KALLANG/WHAMPOA,3 ROOM,34,WHAMPOA WEST,01 TO 03,68.0,Improved,1972,44 years 07 months,408000.0,34 WHAMPOA WEST,330034,1.320501695566084,103.8633412713669,2026-07-15
228466,2026-07,KALLANG/WHAMPOA,3 ROOM,97,WHAMPOA DR,01 TO 03,66.0,Improved,1980,53 years 01 month,385000.0,97 WHAMPOA DR,320097,1.32128020862279,103.854938084831,2026-07-15
227805,2026-07,JURONG WEST,4 ROOM,649B,JURONG WEST ST 61,01 TO 03,90.0,Model A,2001,73 years 10 months,505000.0,649B JURONG WEST ST 61,642649,1.33796673439806,103.698122457656,2026-07-15
228465,2026-07,KALLANG/WHAMPOA,3 ROOM,98,WHAMPOA DR,13 TO 15,65.0,Improved,1974,46 years 09 months,355000.0,98 WHAMPOA DR,320098,1.32158068709129,103.854150953187,2026-07-15
228088,2026-07,JURONG WEST,5 ROOM,652C,JURONG WEST ST 61,07 TO 09,110.0,Improved,2002,75 years,650000.0,652C JURONG WEST ST 61,643652,1.33664254892288,103.697202755036,2026-07-15
228451,2026-07,KALLANG/WHAMPOA,3 ROOM,8A,UPP BOON KENG RD,10 TO 12,70.0,Premium Apartment,2017,90 years 01 month,780000.0,8A UPP BOON KENG RD,381008,1.31291757072948,103.869743094328,2026-07-15
226680,2026-07,HOUGANG,3 ROOM,660,HOUGANG AVE 8,07 TO 09,74.0,Model A,1987,60 years,478000.0,660 HOUGANG AVE 8,530660,1.37365360054461,103.882866926786,2026-07-15
226681,2026-07,HOUGANG,3 ROOM,658,HOUGANG AVE 8,01 TO 03,74.0,Model A,1987,59 years 11 months,410000.0,658 HOUGANG AVE 8,530658,1.3733793738112,103.882388337974,2026-07-15
226682,2026-07,HOUGANG,3 ROOM,677,HOUGANG AVE 8,10 TO 12,64.0,Simplified,1988,61 years 04 months,438000.0,677 HOUGANG AVE 8,530677,1.37112901642432,103.8843188702,2026-07-15
226683,2026-07,HOUGANG,3 ROOM,932A,HOUGANG AVE 9,13 TO 15,67.0,Model A,2017,90 years 05 months,600000.0,932A HOUGANG AVE 9,531932,1.375265581112027,103.8817509573439,2026-07-15
226705,2026-07,HOUGANG,3 ROOM,471B,UPP SERANGOON CRES,13 TO 15,67.0,Model A,2015,87 years 11 months,578000.0,471B UPP SERANGOON CRES,532471,1.37801001262766,103.901070789874,2026-07-15
228450,2026-07,KALLANG/WHAMPOA,3 ROOM,16,UPP BOON KENG RD,01 TO 03,65.0,Improved,1975,47 years 08 months,378000.0,16 UPP BOON KENG RD,380016,1.31543175817283,103.871651573593,2026-07-15
228619,2026-07,KALLANG/WHAMPOA,4 ROOM,8B,UPP BOON KENG RD,19 TO 21,88.0,Premium Apartment,2017,90 years 01 month,1250000.0,8B UPP BOON KENG RD,382008,1.31234447247545,103.8698982992443,2026-07-15
228620,2026-07,KALLANG/WHAMPOA,4 ROOM,8A,UPP BOON KENG RD,22 TO 24,95.0,Premium Apartment,2017,90 years 01 month,1228000.0,8A UPP BOON KENG RD,381008,1.31291757072948,103.869743094328,2026-07-15
228624,2026-07,KALLANG/WHAMPOA,4 ROOM,99,WHAMPOA DR,22 TO 24,91.0,Improved,1974,46 years 10 months,550000.0,99 WHAMPOA DR,320099,1.32081280371197,103.853803793872,2026-07-15
226444,2026-07,GEYLANG,4 ROOM,45,JLN TIGA,01 TO 03,93.0,Model A,2005,77 years 11 months,840000.0,45 JLN TIGA,390045,1.30863777720455,103.884644800061,2026-07-15
226313,2026-07,GEYLANG,3 ROOM,35,EUNOS CRES,13 TO 15,60.0,Model A,2006,79 years 05 months,670000.0,35 EUNOS CRES,400035,1.32110753889088,103.901372601594,2026-07-15
226328,2026-07,GEYLANG,3 ROOM,4,HAIG RD,01 TO 03,65.0,Improved,1976,49 years 01 month,380000.0,4 HAIG RD,430004,1.31210124370815,103.897187082666,2026-07-15
226332,2026-07,GEYLANG,3 ROOM,97,JLN DUA,07 TO 09,56.0,Standard,1969,41 years 07 months,350000.0,97 JLN DUA,390097,1.30894624898234,103.888388917364,2026-07-15
226345,2026-07,GEYLANG,3 ROOM,12,PINE CL,04 TO 06,68.0,New Generation,1981,54 years 01 month,523000.0,12 PINE CL,391012,1.308478544652234,103.8822877856451,2026-07-15
227864,2026-07,JURONG WEST,4 ROOM,748,JURONG WEST ST 73,01 TO 03,104.0,Model A,1990,63 years 02 months,510000.0,748 JURONG WEST ST 73,640748,1.34775337100719,103.697968713143,2026-07-15
228040,2026-07,JURONG WEST,5 ROOM,276C,JURONG WEST ST 25,04 TO 06,111.0,Improved,2002,74 years 09 months,550000.0,276C JURONG WEST ST 25,643276,1.35323553027461,103.704442590627,2026-07-15
226348,2026-07,GEYLANG,3 ROOM,41,SIMS DR,13 TO 15,66.0,Improved,1981,53 years 09 months,380000.0,41 SIMS DR,380041,1.31685532892182,103.875551269808,2026-07-15
226359,2026-07,GEYLANG,3 ROOM,316,UBI AVE 1,10 TO 12,64.0,Simplified,1985,58 years 03 months,488888.0,316 UBI AVE 1,400316,1.329429594893541,103.9027867533945,2026-07-15
226376,2026-07,GEYLANG,4 ROOM,54,CASSIA CRES,07 TO 09,93.0,New Generation,1983,56 years 01 month,640000.0,54 CASSIA CRES,390054,1.31004800551081,103.884678198119,2026-07-15
226398,2026-07,GEYLANG,4 ROOM,18D,CIRCUIT RD,10 TO 12,93.0,Model A,2016,89 years 05 months,992222.0,18D CIRCUIT RD,374018,1.32940434763773,103.889196979567,2026-07-15
226399,2026-07,GEYLANG,4 ROOM,83B,CIRCUIT RD,16 TO 18,96.0,Model A,2020,92 years 11 months,1065000.0,83B CIRCUIT RD,372083,1.32346051352288,103.890038083997,2026-07-15
226434,2026-07,GEYLANG,4 ROOM,3A,GEYLANG SERAI,01 TO 03,93.0,Model A,2011,84 years 06 months,850000.0,3A GEYLANG SERAI,402003,1.31750130819405,103.898911531937,2026-07-15
226445,2026-07,GEYLANG,4 ROOM,3,JOO CHIAT RD,13 TO 15,109.0,Model A,1985,58 years 06 months,780000.0,3 JOO CHIAT RD,420003,1.31588523188137,103.899155404874,2026-07-15
226554,2026-07,HOUGANG,2 ROOM,986B,BUANGKOK CRES,10 TO 12,47.0,Model A,2012,84 years 11 months,390000.0,986B BUANGKOK CRES,532986,1.38227273503528,103.880129232731,2026-07-15
228627,2026-07,KALLANG/WHAMPOA,4 ROOM,110,WHAMPOA RD,07 TO 09,103.0,Model A,1997,70 years 05 months,730000.0,110 WHAMPOA RD,321110,1.326821225811215,103.8558907147579,2026-07-15
