_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude,_ts
226507,2026-07,GEYLANG,3 ROOM,45,CIRCUIT RD,01 TO 03,52.0,Standard,1971,43 years 07 months,305000.0,45 CIRCUIT RD,370045,1.32638789366841,103.886077337454,2026-07-23
226070,2026-07,CHOA CHU KANG,EXECUTIVE,671,CHOA CHU KANG CRES,07 TO 09,141.0,Premium Apartment,2000,72 years 08 months,768000.0,671 CHOA CHU KANG CRES,680671,1.4025550181861,103.748021726542,2026-07-23
226687,2026-07,GEYLANG,4 ROOM,12,PINE CL,10 TO 12,93.0,New Generation,1981,54 years 01 month,703000.0,12 PINE CL,391012,1.308478544652234,103.8822877856451,2026-07-23
226103,2026-07,CLEMENTI,3 ROOM,423,CLEMENTI AVE 1,04 TO 06,75.0,Model A,2013,86 years 03 months,710000.0,423 CLEMENTI AVE 1,120423,1.30945612208303,103.769918822857,2026-07-23
226104,2026-07,CLEMENTI,3 ROOM,424,CLEMENTI AVE 1,13 TO 15,73.0,Model A,2013,86 years 03 months,715000.0,424 CLEMENTI AVE 1,120424,1.30954013201631,103.770500847759,2026-07-23
226167,2026-07,CLEMENTI,3 ROOM,303,CLEMENTI AVE 4,10 TO 12,67.0,New Generation,1979,51 years 09 months,458000.0,303 CLEMENTI AVE 4,120303,1.3213294766669,103.764815932724,2026-07-23
226240,2026-07,CLEMENTI,4 ROOM,423,CLEMENTI AVE 1,10 TO 12,99.0,Model A,2013,86 years 03 months,962000.0,423 CLEMENTI AVE 1,120423,1.30945612208303,103.769918822857,2026-07-23
226584,2026-07,GEYLANG,3 ROOM,301,UBI AVE 1,01 TO 03,64.0,Simplified,2000,72 years 11 months,520000.0,301 UBI AVE 1,400301,1.33068802490987,103.901953040703,2026-07-23
226138,2026-07,CLEMENTI,3 ROOM,434,CLEMENTI AVE 3,10 TO 12,67.0,New Generation,1978,51 years 06 months,453000.0,434 CLEMENTI AVE 3,120434,1.31456889716041,103.761612603199,2026-07-23
226583,2026-07,GEYLANG,3 ROOM,316,UBI AVE 1,10 TO 12,64.0,Simplified,1985,58 years 03 months,488888.0,316 UBI AVE 1,400316,1.329429594893541,103.9027867533945,2026-07-23
226165,2026-07,CLEMENTI,3 ROOM,320,CLEMENTI AVE 4,01 TO 03,67.0,New Generation,1979,51 years 11 months,450000.0,320 CLEMENTI AVE 4,120320,1.316901343761,103.765310715228,2026-07-23
226166,2026-07,CLEMENTI,3 ROOM,312A,CLEMENTI AVE 4,10 TO 12,69.0,Model A,2017,90 years 02 months,707888.0,312A CLEMENTI AVE 4,121312,1.31908894426179,103.764441220265,2026-07-23
226168,2026-07,CLEMENTI,3 ROOM,374,CLEMENTI AVE 4,10 TO 12,68.0,New Generation,1981,54 years 01 month,455000.0,374 CLEMENTI AVE 4,120374,1.31912618587195,103.766983653394,2026-07-23
226686,2026-07,GEYLANG,4 ROOM,1,PINE CL,04 TO 06,95.0,Model A,2000,73 years,900000.0,1 PINE CL,390001,1.30787056219408,103.883192164927,2026-07-23
226197,2026-07,CLEMENTI,3 ROOM,607,CLEMENTI WEST ST 1,04 TO 06,67.0,New Generation,1979,52 years 05 months,340000.0,607 CLEMENTI WEST ST 1,120607,1.30423592481835,103.7678533961395,2026-07-23
226206,2026-07,CLEMENTI,3 ROOM,731,CLEMENTI WEST ST 2,04 TO 06,68.0,New Generation,1980,53 years,373000.0,731 CLEMENTI WEST ST 2,120731,1.30440046544571,103.762746222568,2026-07-23
226207,2026-07,CLEMENTI,3 ROOM,729,CLEMENTI WEST ST 2,04 TO 06,82.0,New Generation,1983,56 years 04 months,468000.0,729 CLEMENTI WEST ST 2,120729,1.30492724290307,103.763519401903,2026-07-23
226570,2026-07,GEYLANG,3 ROOM,41,SIMS DR,13 TO 15,66.0,Improved,1981,53 years 08 months,385000.0,41 SIMS DR,380041,1.31685532892182,103.875551269808,2026-07-23
226239,2026-07,CLEMENTI,4 ROOM,420,CLEMENTI AVE 1,10 TO 12,92.0,Model A,2013,86 years 03 months,927000.0,420 CLEMENTI AVE 1,120420,1.31004548976462,103.769123845594,2026-07-23
226566,2026-07,GEYLANG,3 ROOM,12,PINE CL,04 TO 06,68.0,New Generation,1981,54 years 01 month,523000.0,12 PINE CL,391012,1.308478544652234,103.8822877856451,2026-07-23
226585,2026-07,GEYLANG,3 ROOM,302,UBI AVE 1,04 TO 06,64.0,Simplified,2000,72 years 10 months,488000.0,302 UBI AVE 1,400302,1.33002586987709,103.900995405582,2026-07-23
226602,2026-07,GEYLANG,4 ROOM,54,CASSIA CRES,07 TO 09,93.0,New Generation,1983,56 years 01 month,640000.0,54 CASSIA CRES,390054,1.31004800551081,103.884678198119,2026-07-23
226128,2026-07,CLEMENTI,3 ROOM,334,CLEMENTI AVE 2,01 TO 03,67.0,New Generation,1978,51 years 01 month,385000.0,334 CLEMENTI AVE 2,120334,1.31518502692041,103.768432708555,2026-07-23
226127,2026-07,CLEMENTI,3 ROOM,363,CLEMENTI AVE 2,07 TO 09,67.0,New Generation,1978,50 years 07 months,440000.0,363 CLEMENTI AVE 2,120363,1.31282068300245,103.768916982632,2026-07-23
226126,2026-07,CLEMENTI,3 ROOM,362,CLEMENTI AVE 2,07 TO 09,82.0,New Generation,1978,50 years 07 months,460000.0,362 CLEMENTI AVE 2,120362,1.31271692776983,103.769902553813,2026-07-23
226626,2026-07,GEYLANG,4 ROOM,82B,CIRCUIT RD,07 TO 09,93.0,Model A,2020,92 years 11 months,1100000.0,82B CIRCUIT RD,372082,1.32372337837322,103.8894014567555,2026-07-23
226661,2026-07,GEYLANG,4 ROOM,3A,GEYLANG SERAI,01 TO 03,93.0,Model A,2011,84 years 06 months,850000.0,3A GEYLANG SERAI,402003,1.31750130819405,103.898911531937,2026-07-23
226247,2026-07,CLEMENTI,4 ROOM,359,CLEMENTI AVE 2,07 TO 09,92.0,New Generation,1978,50 years 07 months,598000.0,359 CLEMENTI AVE 2,120359,1.313492924255782,103.7698547810068,2026-07-23
226559,2026-07,GEYLANG,3 ROOM,95,OLD AIRPORT RD,07 TO 09,56.0,Standard,1969,41 years 07 months,365000.0,95 OLD AIRPORT RD,390095,1.30840477810117,103.887347527399,2026-07-23
226671,2026-07,GEYLANG,4 ROOM,45,JLN TIGA,01 TO 03,93.0,Model A,2005,77 years 11 months,840000.0,45 JLN TIGA,390045,1.30863777720455,103.884644800061,2026-07-23
226672,2026-07,GEYLANG,4 ROOM,3,JOO CHIAT RD,13 TO 15,109.0,Model A,1985,58 years 06 months,780000.0,3 JOO CHIAT RD,420003,1.31588523188137,103.899155404874,2026-07-23
226552,2026-07,GEYLANG,3 ROOM,97,JLN DUA,07 TO 09,56.0,Standard,1969,41 years 07 months,350000.0,97 JLN DUA,390097,1.30894624898234,103.888388917364,2026-07-23
226125,2026-07,CLEMENTI,3 ROOM,352,CLEMENTI AVE 2,04 TO 06,67.0,New Generation,1978,51 years 03 months,400888.0,352 CLEMENTI AVE 2,120352,1.31427860227337,103.771350557894,2026-07-23
226548,2026-07,GEYLANG,3 ROOM,4,HAIG RD,01 TO 03,65.0,Improved,1976,49 years 01 month,380000.0,4 HAIG RD,430004,1.31210124370815,103.897187082666,2026-07-23
226533,2026-07,GEYLANG,3 ROOM,19,EUNOS CRES,01 TO 03,65.0,Improved,1977,49 years 10 months,358000.0,19 EUNOS CRES,400019,1.324275839566438,103.9032054592246,2026-07-23
226281,2026-07,CLEMENTI,4 ROOM,428,CLEMENTI AVE 3,10 TO 12,91.0,New Generation,1978,50 years 11 months,650000.0,428 CLEMENTI AVE 3,120428,1.31251199063401,103.763268836507,2026-07-23
226685,2026-07,GEYLANG,4 ROOM,12,PINE CL,07 TO 09,93.0,New Generation,1981,54 years 01 month,705000.0,12 PINE CL,391012,1.308478544652234,103.8822877856451,2026-07-23
226914,2026-07,HOUGANG,3 ROOM,629,HOUGANG AVE 8,07 TO 09,64.0,Simplified,1986,59 years 01 month,400000.0,629 HOUGANG AVE 8,530629,1.369954124415937,103.8812179309604,2026-07-23
226877,2026-07,HOUGANG,3 ROOM,319,HOUGANG AVE 5,01 TO 03,67.0,New Generation,1983,56 years 01 month,450000.0,319 HOUGANG AVE 5,530319,1.36572843966135,103.896620216828,2026-07-23
226916,2026-07,HOUGANG,3 ROOM,677,HOUGANG AVE 8,10 TO 12,64.0,Simplified,1988,61 years 04 months,438000.0,677 HOUGANG AVE 8,530677,1.37112901642432,103.8843188702,2026-07-23
227065,2026-07,HOUGANG,4 ROOM,15,HOUGANG AVE 3,01 TO 03,82.0,Improved,1975,48 years 05 months,430000.0,15 HOUGANG AVE 3,530015,1.362657704251107,103.8919215064662,2026-07-23
226415,2026-07,GEYLANG,3 ROOM,97,ALJUNIED CRES,04 TO 06,76.0,Improved,1975,48 years 01 month,385000.0,97 ALJUNIED CRES,380097,1.32130121230561,103.885672031668,2026-07-23
226414,2026-07,GEYLANG,3 ROOM,97,ALJUNIED CRES,10 TO 12,76.0,Improved,1975,48 years 02 months,463888.0,97 ALJUNIED CRES,380097,1.32130121230561,103.885672031668,2026-07-23
226983,2026-07,HOUGANG,4 ROOM,996B,BUANGKOK CRES,13 TO 15,92.0,Model A,2019,92 years 03 months,680000.0,996B BUANGKOK CRES,532996,1.38611330718324,103.882052260458,2026-07-23
226995,2026-07,HOUGANG,4 ROOM,988B,BUANGKOK GREEN,16 TO 18,93.0,Model A,2015,87 years 08 months,688000.0,988B BUANGKOK GREEN,532988,1.37989436347789,103.877406233754,2026-07-23
226050,2026-07,CHOA CHU KANG,EXECUTIVE,274,CHOA CHU KANG AVE 2,10 TO 12,147.0,Apartment,1993,66 years 01 month,850000.0,274 CHOA CHU KANG AVE 2,680274,1.37936988042156,103.74286869532,2026-07-23
227012,2026-07,HOUGANG,4 ROOM,994C,BUANGKOK LINK,13 TO 15,93.0,Model A,2021,93 years 07 months,669888.0,994C BUANGKOK LINK,536994,1.38545472814646,103.882985586929,2026-07-23
227013,2026-07,HOUGANG,4 ROOM,994C,BUANGKOK LINK,10 TO 12,93.0,Model A,2021,93 years 07 months,663888.0,994C BUANGKOK LINK,536994,1.38545472814646,103.882985586929,2026-07-23
227026,2026-07,HOUGANG,4 ROOM,165,HOUGANG AVE 1,04 TO 06,101.0,Model A2,1997,70 years 05 months,625000.0,165 HOUGANG AVE 1,530165,1.3502542591897,103.887795306397,2026-07-23
226413,2026-07,GEYLANG,3 ROOM,95,ALJUNIED CRES,07 TO 09,65.0,Improved,1975,48 years 02 months,398000.0,95 ALJUNIED CRES,380095,1.32170329030889,103.886195689242,2026-07-23
227027,2026-07,HOUGANG,4 ROOM,232,HOUGANG AVE 1,10 TO 12,104.0,Model A,1984,57 years 05 months,670000.0,232 HOUGANG AVE 1,530232,1.35854702755579,103.888523907469,2026-07-23
227028,2026-07,HOUGANG,4 ROOM,173,HOUGANG AVE 1,10 TO 12,100.0,Model A,1997,70 years 06 months,650000.0,173 HOUGANG AVE 1,530173,1.3501246547491,103.888838230371,2026-07-23
227029,2026-07,HOUGANG,4 ROOM,232,HOUGANG AVE 1,07 TO 09,104.0,Model A,1984,57 years 05 months,675000.0,232 HOUGANG AVE 1,530232,1.35854702755579,103.888523907469,2026-07-23
227045,2026-07,HOUGANG,4 ROOM,516,HOUGANG AVE 10,07 TO 09,104.0,Model A,1986,59 years 02 months,660000.0,516 HOUGANG AVE 10,530516,1.37274640086423,103.88904248743,2026-07-23
226376,2026-07,CLEMENTI,5 ROOM,312A,CLEMENTI AVE 4,25 TO 27,113.0,Improved,2017,90 years 01 month,1310000.0,312A CLEMENTI AVE 4,121312,1.31908894426179,103.764441220265,2026-07-23
227046,2026-07,HOUGANG,4 ROOM,447,HOUGANG AVE 10,07 TO 09,118.0,Model A,1990,62 years 10 months,678000.0,447 HOUGANG AVE 10,530447,1.37952212282495,103.894768065848,2026-07-23
226375,2026-07,CLEMENTI,5 ROOM,311C,CLEMENTI AVE 4,37 TO 39,105.0,DBSS,2014,87 years 06 months,1380000.0,311C CLEMENTI AVE 4,123311,1.32010579446331,103.765573473984,2026-07-23
226353,2026-07,CLEMENTI,5 ROOM,336,CLEMENTI AVE 2,16 TO 18,119.0,Improved,1978,51 years 05 months,808000.0,336 CLEMENTI AVE 2,120336,1.31667943214563,103.769231150532,2026-07-23
226345,2026-07,CLEMENTI,5 ROOM,414,C'WEALTH AVE WEST,19 TO 21,125.0,Improved,1978,51 years 01 month,770000.0,414 C'WEALTH AVE WEST,120414,1.31158107279643,103.771625045985,2026-07-23
227047,2026-07,HOUGANG,4 ROOM,415,HOUGANG AVE 10,01 TO 03,93.0,New Generation,1985,58 years 02 months,590000.0,415 HOUGANG AVE 10,530415,1.37517507468581,103.896537715818,2026-07-23
226341,2026-07,CLEMENTI,4 ROOM,509,WEST COAST DR,07 TO 09,83.0,New Generation,1978,50 years 06 months,480000.0,509 WEST COAST DR,120509,1.31115776641946,103.761017540932,2026-07-23
227057,2026-07,HOUGANG,4 ROOM,701,HOUGANG AVE 2,04 TO 06,91.0,New Generation,1985,58 years 04 months,545000.0,701 HOUGANG AVE 2,530701,1.36548398291324,103.890200268843,2026-07-23
226322,2026-07,CLEMENTI,4 ROOM,208A,CLEMENTI AVE 6,19 TO 21,93.0,Model A,2017,90 years 03 months,1000000.0,208A CLEMENTI AVE 6,121208,1.3219234293777,103.762384826925,2026-07-23
226315,2026-07,CLEMENTI,4 ROOM,381,CLEMENTI AVE 5,04 TO 06,92.0,New Generation,1981,54 years 02 months,558888.0,381 CLEMENTI AVE 5,120381,1.3185553480936,103.768028348058,2026-07-23
226437,2026-07,GEYLANG,3 ROOM,36,CASSIA CRES,07 TO 09,68.0,Improved,1986,58 years 08 months,508000.0,36 CASSIA CRES,390036,1.30982050865202,103.885072242608,2026-07-23
226227,2026-07,CLEMENTI,4 ROOM,411,C'WEALTH AVE WEST,10 TO 12,97.0,New Generation,1978,50 years 09 months,620000.0,411 C'WEALTH AVE WEST,120411,1.31087920188873,103.769572621889,2026-07-23
226944,2026-07,HOUGANG,3 ROOM,473B,UPP SERANGOON CRES,10 TO 12,68.0,Model A,2017,89 years 11 months,568000.0,473B UPP SERANGOON CRES,532473,1.37593845080051,103.901084524846,2026-07-23
226503,2026-07,GEYLANG,3 ROOM,82B,CIRCUIT RD,01 TO 03,68.0,Model A,2020,92 years 11 months,720000.0,82B CIRCUIT RD,372082,1.32372337837322,103.8894014567555,2026-07-23
226943,2026-07,HOUGANG,3 ROOM,473A,UPP SERANGOON CRES,07 TO 09,68.0,Model A,2017,90 years,540000.0,473A UPP SERANGOON CRES,531473,1.37682525094625,103.900641038235,2026-07-23
226310,2026-07,CLEMENTI,4 ROOM,311B,CLEMENTI AVE 4,22 TO 24,80.0,DBSS,2014,87 years 06 months,980000.0,311B CLEMENTI AVE 4,122311,1.319446690771787,103.7656494463672,2026-07-23
226942,2026-07,HOUGANG,3 ROOM,471B,UPP SERANGOON CRES,13 TO 15,67.0,Model A,2015,87 years 11 months,578000.0,471B UPP SERANGOON CRES,532471,1.37801001262766,103.901070789874,2026-07-23
226308,2026-07,CLEMENTI,4 ROOM,311B,CLEMENTI AVE 4,28 TO 30,80.0,DBSS,2014,87 years 06 months,983000.0,311B CLEMENTI AVE 4,122311,1.319446690771787,103.7656494463672,2026-07-23
226014,2026-07,CHOA CHU KANG,5 ROOM,641,CHOA CHU KANG ST 64,10 TO 12,123.0,Premium Apartment,1998,70 years 07 months,785000.0,641 CHOA CHU KANG ST 64,680641,1.39830454666217,103.749817817326,2026-07-23
226923,2026-07,HOUGANG,3 ROOM,244,HOUGANG ST 22,01 TO 03,72.0,New Generation,1984,57 years 02 months,423000.0,244 HOUGANG ST 22,530244,1.35807253232842,103.891946844004,2026-07-23
226951,2026-07,HOUGANG,3 ROOM,365C,UPP SERANGOON RD,16 TO 18,67.0,Model A,2018,90 years 08 months,653000.0,365C UPP SERANGOON RD,533365,1.36928451336933,103.89713459868,2026-07-23
226919,2026-07,HOUGANG,3 ROOM,932A,HOUGANG AVE 9,13 TO 15,67.0,Model A,2017,90 years 05 months,600000.0,932A HOUGANG AVE 9,531932,1.375265581112027,103.8817509573439,2026-07-23
226283,2026-07,CLEMENTI,4 ROOM,445A,CLEMENTI AVE 3,16 TO 18,93.0,Model A,2021,94 years,1289000.0,445A CLEMENTI AVE 3,121445,1.31275318886737,103.76415727081,2026-07-23
226309,2026-07,CLEMENTI,4 ROOM,312C,CLEMENTI AVE 4,04 TO 06,93.0,Model A,2017,90 years 02 months,847000.0,312C CLEMENTI AVE 4,123312,1.31952267914453,103.764025116013,2026-07-23
226918,2026-07,HOUGANG,3 ROOM,623,HOUGANG AVE 8,04 TO 06,69.0,Improved,1985,58 years 01 month,440000.0,623 HOUGANG AVE 8,530623,1.37051387277512,103.882323502346,2026-07-23
226032,2026-07,CHOA CHU KANG,5 ROOM,816B,KEAT HONG LINK,19 TO 21,112.0,Improved,2017,90 years 03 months,768000.0,816B KEAT HONG LINK,682816,1.37604113515339,103.748460043787,2026-07-23
226504,2026-07,GEYLANG,3 ROOM,34,CIRCUIT RD,10 TO 12,60.0,Standard,1967,39 years 08 months,310000.0,34 CIRCUIT RD,370034,1.32904361761824,103.887438053241,2026-07-23
226917,2026-07,HOUGANG,3 ROOM,658,HOUGANG AVE 8,01 TO 03,74.0,Model A,1987,59 years 11 months,410000.0,658 HOUGANG AVE 8,530658,1.3733793738112,103.882388337974,2026-07-23
226502,2026-07,GEYLANG,3 ROOM,67,CIRCUIT RD,01 TO 03,61.0,Standard,1969,41 years 07 months,355000.0,67 CIRCUIT RD,370067,1.325848576140091,103.8879265143318,2026-07-23
229434,2026-07,PASIR RIS,EXECUTIVE,602,ELIAS RD,10 TO 12,149.0,Apartment,1995,67 years 09 months,950000.0,602 ELIAS RD,510602,1.37729474368384,103.944122496253,2026-07-22
235226,2026-07,WOODLANDS,5 ROOM,184A,WOODLANDS ST 13,16 TO 18,113.0,Improved,2019,92 years 04 months,808000.0,184A WOODLANDS ST 13,731184,1.43611569878667,103.777087417647,2026-07-22
229433,2026-07,PASIR RIS,EXECUTIVE,607,ELIAS RD,04 TO 06,149.0,Apartment,1995,68 years 01 month,934000.0,607 ELIAS RD,510607,1.376386082822849,103.9424625895147,2026-07-22
225618,2026-07,CHOA CHU KANG,4 ROOM,425,CHOA CHU KANG AVE 4,10 TO 12,104.0,Model A,1992,64 years 11 months,562800.0,425 CHOA CHU KANG AVE 4,680425,1.38121893045435,103.739482403988,2026-07-22
223106,2026-07,BEDOK,4 ROOM,153B,BEDOK STH RD,04 TO 06,93.0,Model A,2022,94 years 10 months,900000.0,153B BEDOK STH RD,462153,1.31906119758746,103.946370356432,2026-07-22
232324,2026-07,SENGKANG,5 ROOM,457A,SENGKANG WEST RD,04 TO 06,113.0,Improved,2020,93 years 03 months,745000.0,457A SENGKANG WEST RD,791457,1.392498363513846,103.8701885728906,2026-07-22
225617,2026-07,CHOA CHU KANG,4 ROOM,423,CHOA CHU KANG AVE 4,10 TO 12,104.0,Model A,1992,64 years 11 months,590000.0,423 CHOA CHU KANG AVE 4,680423,1.3820241469387,103.740310723833,2026-07-22
228336,2026-07,JURONG WEST,5 ROOM,271C,JURONG WEST ST 24,13 TO 15,112.0,Premium Apartment,2003,76 years 04 months,615000.0,271C JURONG WEST ST 24,643271,1.35015314493401,103.704293139292,2026-07-22
229215,2026-07,PASIR RIS,4 ROOM,229,PASIR RIS ST 21,07 TO 09,107.0,Model A,1993,66 years,565000.0,229 PASIR RIS ST 21,510229,1.37268934784977,103.961780559341,2026-07-22
229214,2026-07,PASIR RIS,4 ROOM,215,PASIR RIS ST 21,07 TO 09,109.0,Model A,1993,66 years 01 month,620000.0,215 PASIR RIS ST 21,510215,1.36816269868754,103.961803251946,2026-07-22
229213,2026-07,PASIR RIS,4 ROOM,275,PASIR RIS ST 21,04 TO 06,107.0,Model A,1994,67 years 02 months,615000.0,275 PASIR RIS ST 21,510275,1.36447159982392,103.964915429197,2026-07-22
232325,2026-07,SENGKANG,5 ROOM,457A,SENGKANG WEST RD,13 TO 15,113.0,Improved,2020,93 years 03 months,805888.0,457A SENGKANG WEST RD,791457,1.392498363513846,103.8701885728906,2026-07-22
225616,2026-07,CHOA CHU KANG,4 ROOM,421,CHOA CHU KANG AVE 4,04 TO 06,104.0,Model A,1992,64 years 11 months,545000.0,421 CHOA CHU KANG AVE 4,680421,1.38177896881885,103.7407475019027,2026-07-22
223230,2026-07,BEDOK,5 ROOM,21,BEDOK STH RD,13 TO 15,117.0,Standard,1976,48 years 07 months,748000.0,21 BEDOK STH RD,460021,1.32014595403693,103.933163375784,2026-07-22
225713,2026-07,CHOA CHU KANG,4 ROOM,669,CHOA CHU KANG CRES,10 TO 12,103.0,Premium Apartment,1999,72 years 04 months,550000.0,669 CHOA CHU KANG CRES,680669,1.402923616467279,103.7482686554465,2026-07-22
229294,2026-07,PASIR RIS,5 ROOM,615,ELIAS RD,13 TO 15,128.0,Improved,1996,69 years 01 month,880000.0,615 ELIAS RD,510615,1.37640666233782,103.94172194055,2026-07-22
229419,2026-07,PASIR RIS,5 ROOM,755,PASIR RIS ST 71,04 TO 06,128.0,Improved,1996,69 years 04 months,720000.0,755 PASIR RIS ST 71,510755,1.37747061666023,103.933703763298,2026-07-22
225675,2026-07,CHOA CHU KANG,4 ROOM,812C,CHOA CHU KANG AVE 7,07 TO 09,93.0,Model A,2017,90 years 05 months,640000.0,812C CHOA CHU KANG AVE 7,683812,1.3727609833656,103.745917783867,2026-07-22
222073,2026-07,ANG MO KIO,2 ROOM,314,ANG MO KIO AVE 3,04 TO 06,44.0,Improved,1978,50 years 07 months,285000.0,314 ANG MO KIO AVE 3,560314,1.36622707120636,103.850085858983,2026-07-22
225676,2026-07,CHOA CHU KANG,4 ROOM,815A,CHOA CHU KANG AVE 7,07 TO 09,93.0,Model A,2017,89 years 09 months,638000.0,815A CHOA CHU KANG AVE 7,681815,1.37607846692948,103.74690311631,2026-07-22
235225,2026-07,WOODLANDS,5 ROOM,173,WOODLANDS ST 13,04 TO 06,121.0,Improved,1989,61 years 09 months,605000.0,173 WOODLANDS ST 13,730173,1.43296723097781,103.777807451472,2026-07-22
229362,2026-07,PASIR RIS,5 ROOM,214,PASIR RIS ST 21,01 TO 03,128.0,Improved,1993,66 years 01 month,730000.0,214 PASIR RIS ST 21,510214,1.36771508142416,103.961300162015,2026-07-22
229363,2026-07,PASIR RIS,5 ROOM,227,PASIR RIS ST 21,10 TO 12,127.0,Improved,1993,66 years 01 month,728000.0,227 PASIR RIS ST 21,510227,1.37166868291671,103.961763681659,2026-07-22
231568,2026-07,SENGKANG,4 ROOM,305A,ANCHORVALE LINK,10 TO 12,90.0,Model A,2002,74 years 08 months,540000.0,305A ANCHORVALE LINK,541305,1.38840183014731,103.88816713058,2026-07-22
231589,2026-07,SENGKANG,4 ROOM,309B,ANCHORVALE RD,10 TO 12,93.0,Premium Apartment,2002,75 years 03 months,573000.0,309B ANCHORVALE RD,542309,1.39141694532621,103.885872372024,2026-07-22
231588,2026-07,SENGKANG,4 ROOM,327B,ANCHORVALE RD,16 TO 18,92.0,Premium Apartment,2015,87 years 11 months,660000.0,327B ANCHORVALE RD,542327,1.395646923964713,103.8886332854237,2026-07-22
231590,2026-07,SENGKANG,4 ROOM,326D,ANCHORVALE RD,13 TO 15,92.0,Premium Apartment,2015,87 years 10 months,708888.0,326D ANCHORVALE RD,544326,1.39613052938418,103.888097116033,2026-07-22
231567,2026-07,SENGKANG,4 ROOM,314B,ANCHORVALE LINK,07 TO 09,92.0,Premium Apartment,2003,76 years 03 months,615000.0,314B ANCHORVALE LINK,542314,1.391049861513684,103.8888467138251,2026-07-22
223153,2026-07,BEDOK,5 ROOM,553,BEDOK NTH AVE 1,10 TO 12,121.0,Improved,1980,53 years,623000.0,553 BEDOK NTH AVE 1,460553,1.33149366261597,103.927818703986,2026-07-22
229282,2026-07,PASIR RIS,4 ROOM,759,PASIR RIS ST 71,07 TO 09,104.0,Model A,1996,69 years 05 months,622000.0,759 PASIR RIS ST 71,510759,1.37647221006,103.932761813675,2026-07-22
231591,2026-07,SENGKANG,4 ROOM,326D,ANCHORVALE RD,01 TO 03,92.0,Premium Apartment,2015,87 years 10 months,610000.0,326D ANCHORVALE RD,544326,1.39613052938418,103.888097116033,2026-07-22
225619,2026-07,CHOA CHU KANG,4 ROOM,422,CHOA CHU KANG AVE 4,01 TO 03,104.0,Model A,1992,64 years 11 months,550000.0,422 CHOA CHU KANG AVE 4,680422,1.38225681754484,103.740957419462,2026-07-22
229417,2026-07,PASIR RIS,5 ROOM,753,PASIR RIS ST 71,07 TO 09,128.0,Improved,1996,69 years 04 months,723888.0,753 PASIR RIS ST 71,510753,1.37715617697613,103.934482322299,2026-07-22
235353,2026-07,WOODLANDS,EXECUTIVE,405,WOODLANDS ST 41,10 TO 12,177.0,Apartment,1995,68 years 02 months,983888.0,405 WOODLANDS ST 41,730405,1.42999456166439,103.772261359583,2026-07-22
228538,2026-07,JURONG WEST,5 ROOM,164A,YUNG KUANG RD,16 TO 18,113.0,Improved,2018,91 years 04 months,755000.0,164A YUNG KUANG RD,611164,1.33018740882956,103.721875506696,2026-07-22
223029,2026-07,BEDOK,4 ROOM,723,BEDOK RESERVOIR RD,04 TO 06,111.0,Model A,1984,57 years 02 months,630000.0,723 BEDOK RESERVOIR RD,470723,1.33695439373089,103.928960561768,2026-07-22
225674,2026-07,CHOA CHU KANG,4 ROOM,811A,CHOA CHU KANG AVE 7,04 TO 06,93.0,Model A,2017,90 years 05 months,550000.0,811A CHOA CHU KANG AVE 7,681811,1.37373323250934,103.745947621659,2026-07-22
223167,2026-07,BEDOK,5 ROOM,506,BEDOK NTH AVE 3,16 TO 18,119.0,Improved,1978,51 years 05 months,730000.0,506 BEDOK NTH AVE 3,460506,1.332142808162863,103.9337202235733,2026-07-22
229418,2026-07,PASIR RIS,5 ROOM,775,PASIR RIS ST 71,13 TO 15,125.0,Improved,1996,69 years 01 month,760000.0,775 PASIR RIS ST 71,510775,1.37409137626789,103.937134012769,2026-07-22
229243,2026-07,PASIR RIS,4 ROOM,524B,PASIR RIS ST 51,07 TO 09,93.0,Model A,2015,88 years 01 month,777000.0,524B PASIR RIS ST 51,512524,1.37093178459665,103.947562573809,2026-07-22
232189,2026-07,SENGKANG,5 ROOM,403B,FERNVALE LANE,13 TO 15,111.0,Premium Apartment,2004,76 years 09 months,690000.0,403B FERNVALE LANE,792403,1.38879143490193,103.872979832028,2026-07-22
235198,2026-07,WOODLANDS,5 ROOM,649,WOODLANDS RING RD,04 TO 06,121.0,Improved,1998,71 years,648000.0,649 WOODLANDS RING RD,730649,1.43893593743693,103.800962457948,2026-07-22
222726,2026-07,BEDOK,3 ROOM,504,BEDOK NTH ST 3,04 TO 06,59.0,Improved,1978,50 years 10 months,380000.0,504 BEDOK NTH ST 3,460504,1.33188000305479,103.932389359044,2026-07-22
229182,2026-07,PASIR RIS,4 ROOM,421,PASIR RIS DR 6,07 TO 09,105.0,Model A,1989,62 years 01 month,690000.0,421 PASIR RIS DR 6,510421,1.37110521918972,103.954876767473,2026-07-22
222300,2026-07,ANG MO KIO,3 ROOM,591A,ANG MO KIO ST 51,19 TO 21,68.0,Model A,2019,91 years 08 months,800000.0,591A ANG MO KIO ST 51,561591,1.37093324079314,103.851940766136,2026-07-22
222248,2026-07,ANG MO KIO,3 ROOM,170,ANG MO KIO AVE 4,01 TO 03,60.0,Improved,1986,58 years 07 months,400000.0,170 ANG MO KIO AVE 4,560170,1.37400071781295,103.83643153142,2026-07-22
